Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1995-06-14 00:00:00-04:00,31.624806874453004,31.679854406001223,31.52388639994793,31.643156051635742,389400,0.0,0.0,0.0
1995-06-15 00:00:00-04:00,31.68902347820185,31.844991457104406,31.63397595623624,31.78076934814453,274500,0.0,0.0,0.0
1995-06-16 00:00:00-04:00,31.718232451937553,31.8751163482666,31.718232451937553,31.8751163482666,325100,0.316,0.0,0.0
1995-06-19 00:00:00-04:00,31.967413185047548,32.2534956933433,31.948956249028466,32.23503875732422,134600,0.0,0.0,0.0
1995-06-20 00:00:00-04:00,32.14273763168283,32.25347919113737,32.12428070510707,32.1519660949707,287800,0.0,0.0,0.0
1995-06-21 00:00:00-04:00,32.25349210446625,32.281177505414284,32.133522033691406,32.133522033691406,158200,0.0,0.0,0.0
1995-06-22 00:00:00-04:00,32.27194293772552,32.57648229058367,32.27194293772552,32.55802536010742,297000,0.0,0.0,0.0
1995-06-23 00:00:00-04:00,32.484214065495415,32.50267100530536,32.391929366445716,32.49344253540039,315400,0.0,0.0,0.0
1995-06-26 00:00:00-04:00,32.40114588900591,32.45651668801874,32.1058349609375,32.1058349609375,132900,0.0,0.0,0.0
1995-06-27 00:00:00-04:00,32.096615321075866,32.30887010899557,32.022787568755966,32.04124450683594,127700,0.0,0.0,0.0
1995-06-28 00:00:00-04:00,32.04122408891476,32.33653491001075,31.93971099416301,32.20733642578125,212600,0.0,0.0,0.0
1995-06-29 00:00:00-04:00,32.20733687469798,32.29039304428889,31.930482976061608,32.1519660949707,89200,0.0,0.0,0.0
1995-06-30 00:00:00-04:00,32.216578236535526,32.32731984032768,32.06892276481265,32.133522033691406,714100,0.0,0.0,0.0
1995-07-03 00:00:00-04:00,32.170419029923465,32.253475189208984,32.170419029923465,32.253475189208984,9500,0.0,0.0,0.0
1995-07-05 00:00:00-04:00,32.34578870992976,32.521129647301706,32.27196094682578,32.37347412109375,409300,0.0,0.0,0.0
1995-07-06 00:00:00-04:00,32.3827046019374,32.78875732421875,32.31810530521082,32.78875732421875,202500,0.0,0.0,0.0
1995-07-07 00:00:00-04:00,32.72413523880565,32.945618387630056,32.705678309736946,32.9363899230957,481700,0.0,0.0,0.0
1995-07-10 00:00:00-04:00,32.964100602961025,33.04715684748137,32.89950130166743,32.954872131347656,400400,0.0,0.0,0.0
1995-07-11 00:00:00-04:00,32.92716834863116,32.95485374802743,32.75182748578812,32.797969818115234,420500,0.0,0.0,0.0
1995-07-12 00:00:00-04:00,32.86257575471378,33.25939989328516,32.797976476341695,33.20402908325195,203400,0.0,0.0,0.0
1995-07-13 00:00:00-04:00,33.157888653683464,33.23171640465187,33.09328937158612,33.13020324707031,215600,0.0,0.0,0.0
1995-07-14 00:00:00-04:00,32.95486447749312,33.13020539742377,32.92717906908302,33.10251998901367,543700,0.0,0.0,0.0
1995-07-17 00:00:00-04:00,33.14866705445791,33.32400799934508,33.12098164210731,33.28709411621094,171500,0.0,0.0,0.0
1995-07-18 00:00:00-04:00,33.2317380254434,33.2317380254434,32.97334072893898,33.00102615356445,221200,0.0,0.0,0.0
1995-07-19 00:00:00-04:00,32.87180592820305,32.90871980347335,32.01355832816856,32.64109420776367,486600,0.0,0.0,0.0
1995-07-20 00:00:00-04:00,32.6779987969197,32.825654256041624,32.502657939212426,32.76105499267578,318900,0.0,0.0,0.0
1995-07-21 00:00:00-04:00,32.73338771202573,32.85335783896578,32.59496064247953,32.724159240722656,94000,0.0,0.0,0.0
1995-07-24 00:00:00-04:00,32.7703095689199,33.0010214076197,32.7703095689199,32.964107513427734,108400,0.0,0.0,0.0
1995-07-25 00:00:00-04:00,33.00101343967346,33.259410636628395,32.899500255155445,33.2132682800293,107400,0.0,0.0,0.0
1995-07-26 00:00:00-04:00,33.19479441510159,33.35167834756106,33.176337481871066,33.18556594848633,167800,0.0,0.0,0.0
1995-07-27 00:00:00-04:00,33.34245894800808,33.490114454005344,33.34245894800808,33.46242904663086,187700,0.0,0.0,0.0
1995-07-28 00:00:00-04:00,33.49010799766877,33.49010799766877,33.22248244464249,33.25016784667969,415600,0.0,0.0,0.0
1995-07-31 00:00:00-04:00,33.27785587470002,33.3055412789219,33.09328651322082,33.1671142578125,342500,0.0,0.0,0.0
1995-08-01 00:00:00-04:00,33.2132609036721,33.2132609036721,32.927178356293986,33.11174774169922,141000,0.0,0.0,0.0
1995-08-02 00:00:00-04:00,33.30555137549033,33.54549161815111,32.982554894985434,33.037925720214844,240400,0.0,0.0,0.0
1995-08-03 00:00:00-04:00,32.807214661795655,33.04715490967377,32.751843835362244,33.0286979675293,1193600,0.0,0.0,0.0
1995-08-04 00:00:00-04:00,33.093275299625894,33.12096069446663,33.02867604499751,33.065589904785156,240500,0.0,0.0,0.0
1995-08-07 00:00:00-04:00,33.13943862915039,33.24095180790858,33.12098168755799,33.13943862915039,193100,0.0,0.0,0.0
1995-08-08 00:00:00-04:00,33.15789557074279,33.25940874950098,33.0379254503922,33.13943862915039,951900,0.0,0.0,0.0
1995-08-09 00:00:00-04:00,33.250173342393964,33.250173342393964,33.10251784045716,33.13020324707031,107100,0.0,0.0,0.0
1995-08-10 00:00:00-04:00,33.16712287123279,33.24095063499736,32.917954168527366,33.05638122558594,280800,0.0,0.0,0.0
1995-08-11 00:00:00-04:00,33.028679575162414,33.06559343889548,32.733368665297874,32.871795654296875,257200,0.0,0.0,0.0
1995-08-14 00:00:00-04:00,32.95485949211142,33.1671142578125,32.881031747519735,33.1671142578125,254800,0.0,0.0,0.0
1995-08-15 00:00:00-04:00,33.15789080583388,33.15789080583388,32.87180825226281,33.10251998901367,44400,0.0,0.0,0.0
1995-08-16 00:00:00-04:00,33.07483123957465,33.194801330566406,33.03791736542334,33.194801330566406,374900,0.0,0.0,0.0
1995-08-17 00:00:00-04:00,33.21326639551998,33.21326639551998,33.019468508799804,33.13943862915039,353800,0.0,0.0,0.0
1995-08-18 00:00:00-04:00,33.30553673119472,33.31476519800857,33.14865279535922,33.17633819580078,85400,0.0,0.0,0.0
1995-08-21 00:00:00-04:00,33.31476470649326,33.453191706658735,33.074824572873084,33.08405303955078,266700,0.0,0.0,0.0
1995-08-22 00:00:00-04:00,33.13020181549684,33.20402956327511,32.96408938299574,33.148658752441406,220200,0.0,0.0,0.0
1995-08-23 00:00:00-04:00,33.17635350468506,33.19481044682953,33.0286979675293,33.0286979675293,176500,0.0,0.0,0.0
1995-08-24 00:00:00-04:00,33.037904509944426,33.13018915941354,32.92716293058148,33.065589904785156,167400,0.0,0.0,0.0
1995-08-25 00:00:00-04:00,33.12096930383941,33.305538650754094,33.12096930383941,33.25016784667969,195000,0.0,0.0,0.0
1995-08-28 00:00:00-04:00,33.34245803110447,33.34245803110447,33.074832433844016,33.13020324707031,293000,0.0,0.0,0.0
1995-08-29 00:00:00-04:00,33.1671259234302,33.22249675134912,32.93641414043472,33.2132682800293,1133100,0.0,0.0,0.0
1995-08-30 00:00:00-04:00,33.240951762293264,33.32400799934508,33.204037879159124,33.28709411621094,437400,0.0,0.0,0.0
1995-08-31 00:00:00-04:00,33.27786349352047,33.370148195388246,33.25017808296013,33.31477737426758,491900,0.0,0.0,0.0
1995-09-01 00:00:00-04:00,33.30554507150876,33.517799861379835,33.27785966413427,33.46242904663086,629900,0.0,0.0,0.0
1995-09-05 00:00:00-04:00,33.5639255825939,33.79463719644182,33.508554795270406,33.776180267333984,272200,0.0,0.0,0.0
1995-09-06 00:00:00-04:00,33.80388735710583,33.87771512092151,33.794658886628866,33.84080123901367,214500,0.0,0.0,0.0
1995-09-07 00:00:00-04:00,33.877698417449395,33.896155349303086,33.81309915596148,33.8592414855957,258800,0.0,0.0,0.0
1995-09-08 00:00:00-04:00,33.98845291137695,33.98845291137695,33.76696964505248,33.98845291137695,107300,0.0,0.0,0.0
1995-09-11 00:00:00-04:00,34.04383181053676,34.14534499836975,34.04383181053676,34.080745697021484,260700,0.0,0.0,0.0
1995-09-12 00:00:00-04:00,34.0899695959374,34.23762512207031,34.00691336248763,34.23762512207031,139500,0.0,0.0,0.0
1995-09-13 00:00:00-04:00,34.20071428123415,34.440654532532605,34.19148581003036,34.39451217651367,239800,0.0,0.0,0.0
1995-09-14 00:00:00-04:00,34.51446938914081,34.735952615167385,34.42218471162974,34.70826721191406,457600,0.0,0.0,0.0
1995-09-15 00:00:00-04:00,34.68014449665253,34.782199496508916,34.5595340422768,34.698699951171875,431200,0.312,0.0,0.0
1995-09-18 00:00:00-04:00,34.578094867372535,34.59665032477386,34.40181802205993,34.568817138671875,307500,0.0,0.0,0.0
1995-09-19 00:00:00-04:00,34.633758134312096,34.75436859660678,34.51314767201741,34.73581314086914,549600,0.0,0.0,0.0
1995-09-20 00:00:00-04:00,34.791468813468775,34.902801513671875,34.763635638418,34.902801513671875,290800,0.0,0.0,0.0
1995-09-21 00:00:00-04:00,34.85642094894569,34.88425413043274,34.476034135289375,34.61520004272461,508500,0.0,0.0,0.0
1995-09-22 00:00:00-04:00,34.33687541364729,34.66159593228487,34.3090422263355,34.62448501586914,449900,0.0,0.0,0.0
1995-09-25 00:00:00-04:00,34.66159442567851,34.66159442567851,34.44820666556325,34.568817138671875,130000,0.0,0.0,0.0
1995-09-26 00:00:00-04:00,34.670861059611276,34.75436059119718,34.47602881924418,34.55952835083008,466600,0.0,0.0,0.0
1995-09-27 00:00:00-04:00,34.41108968243812,34.55025558840646,34.19770195995333,34.531700134277344,654400,0.0,0.0,0.0
1995-09-28 00:00:00-04:00,34.5595378112793,34.791481018066406,34.531704626464844,34.791481018066406,456200,0.0,0.0,0.0
1995-09-29 00:00:00-04:00,34.763646709004924,34.977034452348164,34.68014715726191,34.72653579711914,606600,0.0,0.0,0.0
1995-10-02 00:00:00-04:00,34.72653930041255,34.81003886057918,34.46676289100524,34.550262451171875,293100,0.0,0.0,0.0
1995-10-03 00:00:00-04:00,34.550241859174086,34.64301909295275,34.41107600850609,34.58735275268555,839700,0.0,0.0,0.0
1995-10-04 00:00:00-04:00,34.6059288246163,34.6059288246163,34.50387380663486,34.550262451171875,248800,0.0,0.0,0.0
1995-10-05 00:00:00-04:00,34.587365330462475,34.65230941772461,34.49458806294514,34.65230941772461,268800,0.0,0.0,0.0
1995-10-06 00:00:00-04:00,34.670871349883754,34.78220409170837,34.670871349883754,34.68014907836914,75300,0.0,0.0,0.0
1995-10-09 00:00:00-04:00,34.550261364492535,34.568816821723736,34.327595877718146,34.392539978027344,358200,0.0,0.0,0.0
1995-10-10 00:00:00-04:00,34.039968164729686,34.373966217041016,34.00285727002843,34.373966217041016,360800,0.0,0.0,0.0
1995-10-11 00:00:00-04:00,34.494606406001715,34.494606406001715,34.36471816240731,34.485328674316406,228100,0.0,0.0,0.0
1995-10-12 00:00:00-04:00,34.51314540597844,34.71725540569122,34.51314540597844,34.698699951171875,199800,0.0,0.0,0.0
1995-10-13 00:00:00-04:00,34.85641670633735,34.9491939666683,34.810028076171875,34.810028076171875,488100,0.0,0.0,0.0
1995-10-16 00:00:00-04:00,34.70798762750038,34.77293173693435,34.643043518066406,34.643043518066406,443600,0.0,0.0,0.0
1995-10-17 00:00:00-04:00,34.68014863083482,34.912091839976306,34.61520453227521,34.87498092651367,146000,0.0,0.0,0.0
1995-10-18 00:00:00-04:00,35.041968154907224,35.08835678100586,34.86569137573242,34.97702407836914,228100,0.0,0.0,0.0
1995-10-19 00:00:00-04:00,34.95846938684095,35.14402389526367,34.91208075973527,35.14402389526367,500600,0.0,0.0,0.0
1995-10-20 00:00:00-04:00,35.11619570910693,35.14402888932551,34.930641174316406,34.930641174316406,748400,0.0,0.0,0.0
1995-10-23 00:00:00-04:00,34.763633735134846,34.921355051787444,34.763633735134846,34.85641098022461,533000,0.0,0.0,0.0
1995-10-24 00:00:00-04:00,34.9028133421748,34.939924254819324,34.81003606056349,34.89353561401367,172200,0.0,0.0,0.0
1995-10-25 00:00:00-04:00,34.921361576520084,34.96775020773226,34.605918884277344,34.605918884277344,302700,0.0,0.0,0.0
1995-10-26 00:00:00-04:00,34.66159838721865,34.689431576501754,34.01215730394636,34.290489196777344,606800,0.0,0.0,0.0
1995-10-27 00:00:00-04:00,34.253375126134955,34.550262451171875,34.09565373470909,34.550262451171875,905800,0.0,0.0,0.0
1995-10-30 00:00:00-05:00,34.633760403416325,34.79148178751975,34.633760403416325,34.772926330566406,488700,0.0,0.0,0.0
1995-10-31 00:00:00-05:00,34.86570597257134,34.93992780540278,34.62448501586914,34.62448501586914,508200,0.0,0.0,0.0
1995-11-01 00:00:00-05:00,34.60591431313028,34.902801513671875,34.578081138079504,34.902801513671875,415700,0.0,0.0,0.0
1995-11-02 00:00:00-05:00,34.847145008020654,35.1254768371582,34.847145008020654,35.1254768371582,326000,0.0,0.0,0.0
1995-11-03 00:00:00-05:00,35.171852111816406,35.181129835929255,35.06979714657505,35.171852111816406,615000,0.0,0.0,0.0
1995-11-06 00:00:00-05:00,35.16257552131261,35.16257552131261,35.04196510395718,35.05124282836914,311200,0.0,0.0,0.0
1995-11-07 00:00:00-05:00,35.03268889894394,35.03268889894394,34.810023503399805,34.921356201171875,358200,0.0,0.0,0.0
1995-11-08 00:00:00-05:00,34.96774711026337,35.25535659830215,34.96774711026337,35.23680114746094,357200,0.0,0.0,0.0
1995-11-09 00:00:00-05:00,35.37595786828184,35.37595786828184,35.19968113093661,35.36668014526367,503700,0.0,0.0,0.0
1995-11-10 00:00:00-05:00,35.171844920961874,35.394510254146546,35.16256719874585,35.348121643066406,795600,0.0,0.0,0.0
1995-11-13 00:00:00-05:00,35.283198158677095,35.42236407305526,35.21825406530062,35.311031341552734,818500,0.0,0.0,0.0
1995-11-14 00:00:00-05:00,35.24607389359775,35.32029568647714,35.07907485961914,35.07907485961914,341800,0.0,0.0,0.0
1995-11-15 00:00:00-05:00,35.11618655400303,35.44090690522895,35.09763110536154,35.4316291809082,584700,0.0,0.0,0.0
1995-11-16 00:00:00-05:00,35.43162502646446,35.66356810728709,35.42234730323156,35.62645721435547,577700,0.0,0.0,0.0
1995-11-17 00:00:00-05:00,35.682149477094136,35.747093586906836,35.63576082722792,35.737815856933594,267000,0.0,0.0,0.0
1995-11-20 00:00:00-05:00,35.79347849190857,35.80275622091114,35.54297980883923,35.5522575378418,448800,0.0,0.0,0.0
1995-11-21 00:00:00-05:00,35.589349018425764,35.839847564697266,35.58007129448978,35.839847564697266,119200,0.0,0.0,0.0
1995-11-22 00:00:00-05:00,35.81203043662056,35.849141348990116,35.72853088378906,35.72853088378906,351600,0.0,0.0,0.0
1995-11-24 00:00:00-05:00,35.765622723630536,35.8212890625,35.7377895541958,35.8212890625,62400,0.0,0.0,0.0
1995-11-27 00:00:00-05:00,35.8955219324113,36.00685464453043,35.8305778503418,35.8305778503418,273000,0.0,0.0,0.0
1995-11-28 00:00:00-05:00,35.802740491416984,36.210960388183594,35.71924096707836,36.210960388183594,479000,0.0,0.0,0.0
1995-11-29 00:00:00-05:00,36.275899119166,36.275899119166,36.12745554220777,36.24806594848633,549200,0.0,0.0,0.0
1995-11-30 00:00:00-05:00,36.24808466868746,36.34086195220086,36.127474200120034,36.16458511352539,286200,0.0,0.0,0.0
1995-12-01 00:00:00-05:00,36.210960388183594,36.266626737742676,36.12746086384497,36.210960388183594,465200,0.0,0.0,0.0
1995-12-04 00:00:00-05:00,36.29445312778065,36.65628433227539,36.248064511819784,36.65628433227539,631700,0.0,0.0,0.0
1995-12-05 00:00:00-05:00,36.61919014988037,36.9346328823597,36.59135696760278,36.89752197265625,567700,0.0,0.0,0.0
1995-12-06 00:00:00-05:00,36.99029579296581,37.12946169135921,36.81401898833417,36.98101806640625,272800,0.0,0.0,0.0
1995-12-07 00:00:00-05:00,36.934645165230556,36.98103381778674,36.75836828551707,36.78620147705078,289700,0.0,0.0,0.0
1995-12-08 00:00:00-05:00,36.94388349599249,36.95316121660926,36.67482959810605,36.90677261352539,296900,0.0,0.0,0.0
1995-12-11 00:00:00-05:00,36.981022241088716,37.13874361040595,36.906800420233544,37.06452178955078,186500,0.0,0.0,0.0
1995-12-12 00:00:00-05:00,36.89752729197048,37.02741549465784,36.89752729197048,36.95319366455078,299400,0.0,0.0,0.0
1995-12-13 00:00:00-05:00,36.9995689354019,37.23151207065392,36.9995689354019,37.185123443603516,390700,0.0,0.0,0.0
1995-12-14 00:00:00-05:00,37.22226473685335,37.287208867750145,36.82332221848727,36.916099548339844,395000,0.0,0.0,0.0
1995-12-15 00:00:00-05:00,36.96692864984063,36.96692864984063,36.79889715597772,36.929588317871094,416700,0.382,0.0,0.0
1995-12-18 00:00:00-05:00,36.60287327225675,36.60287327225675,36.21079964883549,36.22013473510742,862300,0.0,0.0,0.0
1995-12-19 00:00:00-05:00,36.238791269478945,36.64953491086408,36.19211585568518,36.60285949707031,1022600,0.0,0.0,0.0
1995-12-20 00:00:00-05:00,36.71488885734611,36.75222919689083,36.24813461303711,36.24813461303711,1349800,0.0,0.0,0.0
1995-12-21 00:00:00-05:00,36.46282732624168,36.54684305740814,36.29479586390877,36.43482208251953,857600,0.0,0.0,0.0
1995-12-22 00:00:00-05:00,36.63088210931018,36.668222458045456,36.52819615028815,36.56553649902344,332800,0.0,0.0,0.0
1995-12-26 00:00:00-05:00,36.71487652964708,36.76155193840585,36.640195875633054,36.742881774902344,432200,0.0,0.0,0.0
1995-12-27 00:00:00-05:00,36.83622980432942,36.83622980432942,36.65886326447076,36.72420883178711,151800,0.0,0.0,0.0
1995-12-28 00:00:00-05:00,36.64955311355397,36.83625486145796,36.59354258918277,36.686893463134766,256200,0.0,0.0,0.0
1995-12-29 00:00:00-05:00,36.72421975626576,36.76156009155429,36.593528582755916,36.73355484008789,339200,0.0,0.0,0.0
1996-01-02 00:00:00-05:00,36.686880472829245,37.12562942504883,36.64954013647013,37.12562942504883,514400,0.0,0.0,0.0
1996-01-03 00:00:00-05:00,37.246975980048916,37.34032679704151,37.04160418266518,37.22830581665039,610300,0.0,0.0,0.0
1996-01-04 00:00:00-05:00,37.274985678950436,37.41501192117039,36.57485446785069,36.87357711791992,1129700,0.0,0.0,0.0
1996-01-05 00:00:00-05:00,36.63086909463961,36.8922514429194,36.54685333983539,36.79890060424805,302400,0.0,0.0,0.0
1996-01-08 00:00:00-05:00,36.92958017175234,36.985590657351565,36.88290476708633,36.93891525268555,179900,0.0,0.0,0.0
1996-01-09 00:00:00-05:00,37.050948724920815,37.07895397716943,36.22012624154516,36.304141998291016,415500,0.0,0.0,0.0
1996-01-10 00:00:00-05:00,36.257458665459154,36.33213932182467,35.63200816839794,35.82804489135742,787700,0.0,0.0,0.0
1996-01-11 00:00:00-05:00,35.88406251533388,36.04275894165039,35.71603100511639,36.04275894165039,513200,0.0,0.0,0.0
1996-01-12 00:00:00-05:00,36.13611291175377,36.1454479964636,35.65068850684259,35.986751556396484,390400,0.0,0.0,0.0
1996-01-15 00:00:00-05:00,35.99608699123302,36.11744309364122,35.76270987121725,35.912071228027344,154200,0.0,0.0,0.0
1996-01-16 00:00:00-05:00,36.0894362709739,36.378823887218125,35.78137848593972,36.3508186340332,454600,0.0,0.0,0.0
1996-01-17 00:00:00-05:00,36.2668091215343,36.51885644361446,36.1174477454868,36.23880386352539,407600,0.0,0.0,0.0
1996-01-18 00:00:00-05:00,36.37881191679694,36.38814699812021,36.07075423312891,36.36014175415039,425600,0.0,0.0,0.0
1996-01-19 00:00:00-05:00,36.36014734534274,36.69621032465784,36.32280701430773,36.60285949707031,169800,0.0,0.0,0.0
1996-01-22 00:00:00-05:00,36.57486516319325,36.69622127527123,36.50951956438203,36.612205505371094,288200,0.0,0.0,0.0
1996-01-23 00:00:00-05:00,36.593526851369724,36.69621276855469,36.51884618432611,36.69621276855469,362200,0.0,0.0,0.0
1996-01-24 00:00:00-05:00,36.752229502367726,37.06962239113595,36.73355933244019,36.99494171142578,1506500,0.0,0.0,0.0
1996-01-25 00:00:00-05:00,37.02292363931632,37.041593797480374,36.81755189951174,36.864227294921875,298400,0.0,0.0,0.0
1996-01-26 00:00:00-05:00,36.83624628647888,37.2003146101415,36.78957086036829,37.181644439697266,726300,0.0,0.0,0.0
1996-01-29 00:00:00-05:00,37.15364987029228,37.331016540527344,37.12564460657095,37.331016540527344,254800,0.0,0.0,0.0
1996-01-30 00:00:00-05:00,37.40569092315212,37.723083858362294,37.35901549150356,37.64840316772461,272100,0.0,0.0,0.0
1996-01-31 00:00:00-05:00,37.639057707055215,38.04980139235046,37.620387539541795,38.04046630859375,498000,0.0,0.0,0.0
1996-02-01 00:00:00-05:00,38.00310302864951,38.18046951293945,37.97509779428795,38.18046951293945,373900,0.0,0.0,0.0
1996-02-02 00:00:00-05:00,38.16181578286122,38.2458315221092,37.93777381153327,38.02178955078125,496200,0.0,0.0,0.0
1996-02-05 00:00:00-05:00,37.95646482598648,38.38587884024997,37.90045430238689,38.32986831665039,295300,0.0,0.0,0.0
1996-02-06 00:00:00-05:00,38.34852583532023,38.73126428693857,38.29251533020535,38.69392395019531,301600,0.0,0.0,0.0
1996-02-07 00:00:00-05:00,38.68457266957847,38.91794967651367,38.64723234846884,38.91794967651367,585100,0.0,0.0,0.0
1996-02-08 00:00:00-05:00,38.86195393812617,39.37538354816627,38.78727326757488,39.338043212890625,1526600,0.0,0.0,0.0
1996-02-09 00:00:00-05:00,39.319358309572166,39.65542120110697,39.14199178348435,39.32869338989258,804600,0.0,0.0,0.0
1996-02-12 00:00:00-05:00,39.40336898965465,39.804777392060515,39.36602867315178,39.627410888671875,626500,0.0,0.0,0.0
1996-02-13 00:00:00-05:00,39.459391701998186,39.84213006485173,39.43138645593573,39.54340744018555,1045900,0.0,0.0,0.0
1996-02-14 00:00:00-05:00,39.51541381712384,39.6461050038566,39.17935076552534,39.198020935058594,431400,0.0,0.0,0.0
1996-02-15 00:00:00-05:00,39.11401110131935,39.37539351440692,38.90863920532197,38.95531463623047,889500,0.0,0.0,0.0
1996-02-16 00:00:00-05:00,38.88063519361274,38.973986058423336,38.67526329102943,38.7966194152832,606100,0.0,0.0,0.0
1996-02-20 00:00:00-05:00,38.497887523553786,38.609908534776544,38.16182448988552,38.41387176513672,492300,0.0,0.0,0.0
1996-02-21 00:00:00-05:00,38.48854884194801,38.91796267816669,38.48854884194801,38.889957427978516,434000,0.0,0.0,0.0
1996-02-22 00:00:00-05:00,39.1046568594718,39.62742142956739,39.07665161464525,39.506065368652344,721400,0.0,0.0,0.0
1996-02-23 00:00:00-05:00,39.730117436268884,39.795463024157485,39.02998613746245,39.3940544128418,1430400,0.0,0.0,0.0
1996-02-26 00:00:00-05:00,39.28201864682711,39.366034371119284,38.815264622981736,38.83393478393555,1408400,0.0,0.0,0.0
1996-02-27 00:00:00-05:00,38.927303844973466,38.936638929828376,38.53523028106726,38.71259689331055,601000,0.0,0.0,0.0
1996-02-28 00:00:00-05:00,39.020645396654,39.27269262768501,38.535221099853516,38.535221099853516,865900,0.0,0.0,0.0
1996-02-29 00:00:00-05:00,38.3111731273554,38.8059324294387,38.16181182861328,38.16181182861328,914300,0.0,0.0,0.0
1996-03-01 00:00:00-05:00,38.6192505329223,38.768611907958984,38.00313486089598,38.768611907958984,1452600,0.0,0.0,0.0
1996-03-04 00:00:00-05:00,38.852611403845415,39.22601468499722,38.721920255442285,38.992637634277344,652600,0.0,0.0,0.0
1996-03-05 00:00:00-05:00,38.89928947589882,39.35670852661133,38.88061931056362,39.35670852661133,402000,0.0,0.0,0.0
1996-03-06 00:00:00-05:00,39.30069045491069,39.41271142532849,39.01130294799805,39.01130294799805,624700,0.0,0.0,0.0
1996-03-07 00:00:00-05:00,39.08599559602283,39.22602185203916,38.973974591209775,39.20735168457031,534200,0.0,0.0,0.0
1996-03-08 00:00:00-05:00,38.34852599346732,38.759269699336976,37.041614202063855,37.937782287597656,2289900,0.0,0.0,0.0
1996-03-11 00:00:00-05:00,37.78841941126417,38.43254019668345,37.6763984051043,38.376529693603516,1511400,0.0,0.0,0.0
1996-03-12 00:00:00-05:00,38.12449525915895,38.264521563979564,37.58306021385258,38.07781982421875,1385300,0.0,0.0,0.0
1996-03-13 00:00:00-05:00,38.329841097341074,38.497872548815046,38.115134242679886,38.339176177978516,1019300,0.0,0.0,0.0
1996-03-14 00:00:00-05:00,38.395196411132815,38.72192431640625,38.376526245117184,38.50721740722656,725600,0.0,0.0,0.0
1996-03-15 00:00:00-05:00,38.44382851212113,38.60322975229334,38.25629764133029,38.4813346862793,869200,0.285,0.0,0.0
1996-03-18 00:00:00-05:00,38.83764573657396,39.222084045410156,38.75325683951235,39.222084045410156,917600,0.0,0.0,0.0
1996-03-19 00:00:00-05:00,39.569035627422686,39.569035627422686,39.006442703810045,39.13771438598633,858300,0.0,0.0,0.0
1996-03-20 00:00:00-05:00,39.32523396273087,39.32523396273087,38.79077084020448,39.0908203125,744300,0.0,0.0,0.0
1996-03-21 00:00:00-05:00,39.13768793075353,39.15644101553108,38.86576820147901,38.997039794921875,650800,0.0,0.0,0.0
1996-03-22 00:00:00-05:00,39.01580031141103,39.20333119490735,38.96891759053694,39.100189208984375,344500,0.0,0.0,0.0
1996-03-25 00:00:00-05:00,39.45651346304736,39.49401965455216,38.92205023410399,39.02519226074219,802400,0.0,0.0,0.0
1996-03-26 00:00:00-05:00,38.95954461829734,39.31585332960788,38.92203843815939,39.212711334228516,969400,0.0,0.0,0.0
1996-03-27 00:00:00-05:00,39.26897519527715,39.29710483366918,38.81890098100463,38.856407165527344,809600,0.0,0.0,0.0
1996-03-28 00:00:00-05:00,38.71575865195348,39.02518467169541,38.70638210590069,39.006431579589844,1001300,0.0,0.0,0.0
1996-03-29 00:00:00-05:00,39.11894285045384,39.11894285045384,38.631362546469276,38.81889343261719,457700,0.0,0.0,0.0
1996-04-01 00:00:00-05:00,39.00643859688395,39.278358481333385,38.88454347626869,39.26898193359375,773400,0.0,0.0,0.0
1996-04-02 00:00:00-05:00,39.315875933440786,39.3440055847168,39.18460422748606,39.3440055847168,638800,0.0,0.0,0.0
1996-04-03 00:00:00-05:00,39.203357328336736,39.372135235992815,39.10959182408336,39.3440055847168,288000,0.0,0.0,0.0
1996-04-04 00:00:00-05:00,39.343978936422594,39.437744377167164,39.30647276012476,39.31584930419922,934900,0.0,0.0,0.0
1996-04-08 00:00:00-04:00,38.331321044270204,38.6407470703125,38.162543211883495,38.6407470703125,2217200,0.0,0.0,0.0
1996-04-09 00:00:00-04:00,38.790764449720115,38.790764449720115,38.41570267113931,38.49071502685547,1180900,0.0,0.0,0.0
1996-04-10 00:00:00-04:00,38.425084471702576,38.59386229515076,37.656207720438644,37.80623245239258,939500,0.0,0.0,0.0
1996-04-11 00:00:00-04:00,37.89999418066843,38.087525077158624,37.281142222250786,37.75934600830078,1276000,0.0,0.0,0.0
1996-04-12 00:00:00-04:00,38.02187312988161,38.29379281441098,37.90935463973153,38.23753356933594,411300,0.0,0.0,0.0
1996-04-15 00:00:00-04:00,38.434482248840624,38.603260165522535,38.31258708679258,38.55637741088867,484200,0.0,0.0,0.0
1996-04-16 00:00:00-04:00,38.63135903004185,38.80013681221194,38.54697013895681,38.66886520385742,429700,0.0,0.0,0.0
1996-04-17 00:00:00-04:00,38.63137448709105,38.74389305355831,38.31257188210049,38.57511520385742,525300,0.0,0.0,0.0
1996-04-18 00:00:00-04:00,38.66885763742392,38.75324651199637,38.46257372180235,38.631351470947266,818600,0.0,0.0,0.0
1996-04-19 00:00:00-04:00,38.81888979341447,38.92203177112644,38.659488555132334,38.72512435913086,885100,0.0,0.0,0.0
1996-04-22 00:00:00-04:00,39.08145154799938,39.17521702676137,38.7626489202086,39.02519226074219,828900,0.0,0.0,0.0
